sentence_id_1,sentence_id_2
B0083004p,B0132002p
B0448006p,B1089003p
B0674004p,S0051696006p
B0427001sc,B0596001sc
B0875001sc,B1099003sc
B1089003p,B0448006p
S0051696006p,B0674004p
B0596001sc,B0427001sc
B1099003sc,B0875001sc
B0132002p,B0083004p
B0125001sc,B0564002sc
B0123002p,B0143007p
B0591002p,S0004096006p
B0349001sc,B0810001sc
B1079004p,S0023811003p
B0706004p,B0734004p
B0889003sc,S10495002sc
B0312002sc,S2555001sc
B0164003p,B0747006p
B0378005p,B1092002p
B1170001sc,S0080516001sc
B0303001p,S0022945003p
B0159006p,B0827005p
B0213002p,S0018781003p
B0075008p,B0662013p
B0201005p,B1064004p
B0080004p,B0264003p
B0290001sc,B0754001sc
B0358004sc,B0701001sc
B0021002sc,S0024132003sc
B1023008p,S5904009p
B0358003sc,B0759002sc
B0795009p,S0020940007p
B0458003sc,S0053353004sc
B1092002sc,S12905002sc
B0776002sc,S6903002sc
B0272003p,B0717005p
B0547001sc,S10495002sc
B0663002sc,S0024473001sc
B0569002p,S0019294004p
B0540011p,S0004764007p
B0598001sc,B0971001sc
B0060003sc,B1185001sc
B0038004p,B0509006p
B0744001sc,S0051743002sc
B0219002sc,S0051992002sc
B0896001sc,S0023419002sc
B0354006p,B0777002p
B0801001p,S5326006p
B0183003p,B0746004p
B0227001sc,S0053223002sc
B0194001p,B0600003p
B0194007p,B0534010p
B0126001sc,B0258001sc
B0846005p,S0000774006p
B1030003sc,S0016654002sc
B0249009p,B0537002p
B0430001p,S0022496006p
B0465001p,B0467001p
B0194008p,S8507003p
Statement1,Statement2
Statement_1,Statement_2
B0600003p,B0194001p
B1092002p,B0378005p
S0053223002sc,B0227001sc
S0016654002sc,B1030003sc
S0019294004p,B0569002p
S8507003p,B0194008p
S0022945003p,B0303001p
S12905002sc,B1092002sc
B0264003p,B0080004p
B1185001sc,B0060003sc
S0053353004sc,B0458003sc
S0022496006p,B0430001p
S0051743002sc,B0744001sc
S0004096006p,B0591002p
Statement2,Statement1
S0051992002sc,B0219002sc
B0971001sc,B0598001sc
S0024473001sc,B0663002sc
S0020940007p,B0795009p
B1064004p,B0201005p
B0810001sc,B0349001sc
S6903002sc,B0776002sc
S5326006p,B0801001p
S0080516001sc,B1170001sc
S0004764007p,B0540011p
S0024132003sc,B0021002sc
B0662013p,B0075008p
S5904009p,B1023008p
B0258001sc,B0126001sc
B0759002sc,B0358003sc
,
B0143007p,B0123002p
B0564002sc,B0125001sc
B0777002p,B0354006p
S10495002sc,B0889003sc
S2555001sc,B0312002sc
B0537002p,B0249009p
B0467001p,B0465001p
S0018781003p,B0213002p
B0754001sc,B0290001sc
B0747006p,B0164003p
B0717005p,B0272003p
S0000774006p,B0846005p
S10495002sc,B0547001sc
S0023811003p,B1079004p
S0023419002sc,B0896001sc
B0734004p,B0706004p
B0701001sc,B0358004sc
B0827005p,B0159006p
B0746004p,B0183003p
